,Company Name,Title of Review,Review Description,Date of Review,No. of stars
146,Prezzo,Lectured by manageress.,"Went to Prezzo Eastleigh early evening Sunday 6th February 2022. We hadn’t booked, and they seemed busy, so were happy when we were told they had a table. However, it was chaotic. Took ages to get a drink. My first choice of meal was unavailable , and when the food finally arrived my husbands food was not what he had ordered! He ate it anyway as we had been waiting so long. When the bill came it was incorrect, and then they told us we couldn’t pay with cash. We had no other means of payment so they had to relent , but then the manageress wanted to lecture us. If we had been told at the door, we wouldn’t have stayed . She said there was a sign by the door. On inspection there was(A4 white sheet) and one of about 7/8 dotted around the entrance. A poor experience,","Feb 6, 2022",
147,Prezzo,A long wait but made up for by delicious food and very good service!,"We visited Prezzo restaurant in Livingston last Friday. After a lovely starter we were looking forward to our next course. As the time went on no main course appeared. Even the people at the tables around us had noticed. We mentioned to a couple of the waiters as they passed that we were still waiting for our food and they both said ‘It won’t be long’ Eventually, after around 40 minutes my husband left the table and again asked a waiter what was happening. This particular waiter then went to the manager who went up to the cooking area and within a minute or two brought our main courses. After our long wait I have to say the food was delicious. As we were about to pay the bill the manager explained that the delay was as a result of the restaurant being so busy, which it was and also the fact that there were some trainee waiters who had just arrived that day. I was pleasantly surprised when she said that our main courses were not to be included on our bill. Thank you Prezzo! We appreciated the gesture! If it hadn’t been for our long wait I would have given 5 stars! The food was delicious! We’ll be back!","Dec 5, 2022",
148,Prezzo,They stole money from my gift voucher,"Before I set off for Prezzo, I tried to check my balance. It showed £64.40 available and then the screen refreshed to show £28.60. I queried this with Gani at HO and he confirmed the latter. I dined  then emailed him back asking him to look into this and then got an apology that £35.60 was 'redeemed' at an unknown location on the same day of my visit - a systems malfunction. Had I not complained, I'd have been out of pocket by £35.60. They offered a paltry £4.40 as a top-up and claimed the whole £40 was a gogw!! No, £4.40 was a poor gogw, £35.60 was stolen!! Won't be going back, so they're refunding this to my card/account.","Oct 17, 2022",
149,Prezzo,Prezzo Lincoln....Buyer Beware... Illegal Alcohol sales,"Visited here tonight for a fun evening out as two adult couples.  Food and service was actually quite good and we were all happy and had paid up.  No issues.  Then my wife went to order 4 shots of Limoncello.  They said day didn't have any.  No worries.  Offered her 4 shots of Amalfi Lemon Gin instead. Sorted.  Delivered to the table....one of our group hates shots and surprisingly necked it....responded with why have you just given me a shot of Lemon water?!  We all then tasted ours.... NOT A DROP OF ALCOHOL in the shot!!!!!!  Shocking!!  First waitress was dismissive.....as we challenged staff on the lack of alcohol in the shots... nearly £20 worth!!!!  Finally got the Manager out and he tasted it and agreed?!?!  Said he could not refund us but took our details to sort a refund through Head Office....... Very dubious and buyer beware at this Prezzo.....I will update this after we see how they react to our complaint.  Speechless and disappointed as not only is this illegal, but smears any trust anyone should have in visiting this establishment.","Apr 15, 2022",Rated 1 out of 5 stars
150,Prezzo,Prezzo clarkes village street,"Prezzo clarkes village street.  Wife had chicken salad.  Still ill 2 days later.  Put report on the web message, no response.  Put post on facebook, just got deleted.","Aug 5, 2022",Rated 1 out of 5 stars
151,Prezzo,Food was average and very expensive,Food was average and very expensive. The service was ok but the biggest downside is they don’t accept cash! Won’t be going again!,"Feb 21, 2023",
152,Prezzo,Perfect food,"Perfect food , great for families :) , very quick and professional waiters , lovely place thank you , definitely go back xx","Aug 28, 2022",Rated 5 out of 5 stars
153,Prezzo,Dirty glasses and served dairy when we were told it wasn't.,"We asked if they had vegan desserts in stock before we decided to eat there.  Yes was the answer.We started with cocktails.  Unfortunately after drinking them, my friend noticed lipstick on her glass.  She doesn't wear make up!  Not great in the middle of a pandemic!   They did give her a complimentary drink though.However, when the deserts came - which we'd ordered as vegan and double-checked they were vegan, we suspected it was dairy cream they came with.  The server assured us it wasn't dairy.  We pointed out that it was dangerous to say it wasn't dairy if it was, and I explained how I'd been ill recently at a wedding when given what I was told was vegan custard, when it was dairy.  He then said he knew the danger as he had a dairy allergy.   Still not convinced we called over the manager, to be told that they don't do vegan cream and that when ordering the vegan dessert as a vegan option, it should come with a different side thing.   Cream is given when its ordered as an 'ordinary' dessert.This is so dangerous!   Especially when the server tells you its dairy-free when it isn't!We did get a refund but its put us off going there again.","Jan 20, 2022",Rated 2 out of 5 stars
154,Prezzo,Excellent service at Bournemouth tonight…,Just been to Bournemouth Prezzo tonight and so refreshing to have outstanding service. Staff took care to ensure we had a great time! Thank you.,"Mar 26, 2022",Rated 5 out of 5 stars
155,Prezzo,Smelly restaurant ruined it.,Came back to Prezzo Harpenden again after mixed experience in the pastService was good. Food OK (even for Prezzo). But what ruined it was the smell of a blocked sewer.Need to fix this ASAP guys as it spoiled the whole experience.,"Jan 15, 2023",Rated 2 out of 5 stars
156,Prezzo,Good food but not happy with the £1.50 charge for a few chilli slices,Had a good meal here today but I was appalled to find that they charged us £1.50 for a few Chilis on the bolognaise.Didn’t realise until I got home and checked the bill. Phoned up and asked about it.Apparently it’s classed as an extra and on the menu.ummm it’s not and I certainly wouldn’t have asked for a few chillis if they were extra. UnbelievableAlso if knew it was a chargeable extra I would have like a small bowl of chillis not a few placed in the meal. Spot the chilli.Cardiff branch.,"Aug 12, 2022",Rated 2 out of 5 stars
157,Prezzo,I went to your restaurant in Windsor…,I went to your restaurant in Windsor 14/2/2022 at 14.48 The service was diabolical.The chicken in the salad was dry I will not be returning to this restaurant,"Feb 16, 2022",Rated 1 out of 5 stars
158,Prezzo,"NEVER ask for something ""gourmet""","NEVER ask for something ""gourmet"". You'll pay a fortune for 1/4 of the food you expected. You'll only know that when your food arrives.","Oct 30, 2022",Rated 2 out of 5 stars
159,Prezzo,Shocking Customer Service,"I am giving you 1 star as you can’t do zero stars! Today, myself and 7 friends visited the Witham Restaurant for our Christmas get together. The food was lovely but the customer service was absolutely shocking! No one made us aware it was cash only, although one person said they did but three of us obviously were deaf and didn’t hear it, it’s also not clear on your entrance or website so we are also supposed to be telepathic They tried to cram 8 people into a table of 6, we had to fight to get enough space just so you could have another potential cover….apparently we were wrong for doing that but they graciously got us another table, they could have just cleared the two wasted ones at the front but that was probably to logical We had to chase some of our order, it sat on the pass for 5 minutes at least, when we asked we got an eye roll for bothering the waitress The waitress was rude, taking plates when people hadn’t finished, leaning over them, and generally being an obnoxious little brat!  Then to top it all argued with us when we complained so we asked to speak to the manager, who tried to tell us she was the best waitress…. I’d hate to see her worst! Finally she offered two people who had a booking for Tuesday a bottle of fizz as they had decided to cancel and the rest of the party were give 25% off vouchers which can only be used until the end of January 2022…. The time when most tighten their belts after Christmas We appreciate its busy and it’s been a difficult two years but all the more reason to treat customers properly and with respect","Dec 11, 2021",
160,Prezzo,head injury Mere Green + discrimination from manager,"I sustained a head injury from a mobile screen which was accidentally knocked over by a child sitting behind me. I sustained a bump to my lower left head and  a headache afterwards. I immediately went up to Melissa who reacted swiftly and informed me she would get the manager in charge who never introduced himself to remove it. He arrived hesitant to take action until the white couple whose child knocked down the screen said it’s presence was making them uneasy requested to be moved as they didn’t feel safe. He then took action and removed it, checked if they were okay (completely ignoring me and then walked away!). I raised his behaviour to Melissa and enquired whether this was a race issue as he checked in on the white couple and removed it on their request despite myself being injured. She said she would look into this, she replied his response was “well I removed it!” . I then spoke to him after submitting my bill stating that I was so surprised that as a manger he showed such lack in compassion for his customers and if this was a race issue, unbelievably he proceeded to lie!!! He stated he checked in on myself and asked the customers on the other table to move—-this never happened. The couple behind us had left but I asked him if he was calling my husband and I liars. I understand both my details and the customers details whose child knocked the screen were taken and I would like this to be looked into immediately. The other couple can verify the events of the night. . It is bad enough that I sustained an injury but to be exposed to lies  is absolutely appalling.","Updated Oct 10, 2021",Rated 1 out of 5 stars
161,Prezzo,How bad can service be!,"We went to the Swadlincote restaurant tonight…Never have we experienced such an arrogant, uncaring, miserable, unfriendly, disengaged, couldn’t care less team! We went to use a voucher Christmas present… and it was obvious from the beginning they thought we were some sort of low life to be eating on a voucher! We were reminded time after time that we were ONLY on the set menu… even though we went off menu and spent a further £30! They weremiserable and surly. We were offered a tiny table… even though the rest of the restaurant was empty with lots of bigger tables available! Obviously, being on a voucher, we weren’t good enough to have a nice table!  We were ignored and when the food arrived, we were treated with total disdain! We sat down at 6 and left at 8.20… wanting coffee but gave up in the end when we totally ignored! I was so disgusted with the service, that I never intended to leave a tip … only to find £5.47 tip added to our bill for our ‘fantastic teams! You’ve got to be joking! Sadly, it was only afterwards when we read the bill, that this is only OPTIONAL and could have been removed! Wish we had known that earlier. Were they worth a tip…? Not a chance! So if you experience  similar rubbish service, remember yiu DONT have to give a tip!!!!The food was good… the service probably the worst I’ve ever experienced! Never again!!! If this is the quality of Prezzo, I’ll stick to the upmarket MacDonalds!!!","Feb 10, 2022",Rated 1 out of 5 stars
162,Prezzo,We have been regulars at Vanguard…,"We have been regulars at Vanguard Prezzo York for the past few months. We had a bad experience a few weeks ago with messed up order, burnt food, and poor service. We decided to give them a second chance on Sunday evening 7 November 2021. No draft beer and bottled beer ordered was warm. Starters were great. Main course, my wifes burger and fries were cold. I saw that our meals were sat on the counter for a long time before they were served.  I returned the meals. They reappeared later but the burger was still lukewarm. We had to search out a server ourselves to order a desert as we had waited so long. The deserts were good but didn’t compensate for the earlier problems. I find that once you need to complain about a problem the magic of the occasion is lost. A disappointing visit. I really wanted them to get it right but it was poor and we shall not visit again. Fool me once etc……","Nov 8, 2021",Rated 1 out of 5 stars
163,Prezzo,One portion of large house fries missing,One portion of large house fries missing  and food nothing like when sitting in the restaurant.  Very dissapointed. :(,"Dec 12, 2022",Rated 1 out of 5 stars
164,Prezzo,We had a good time here,Came here with my friends to have dinner. Lots of food options and the interior of the place was relaxing.,"Oct 11, 2022",Rated 5 out of 5 stars
165,Prezzo,Wonderful service and food at The…,"Wonderful service and food at The Stowmarket restaurant, the staff went above and beyond , thank you for making my friends birthday special.","Jan 29, 2023",Rated 5 out of 5 stars
166,Prezzo,First time trying tapas,Off to Prezzos tonight with the missus! Can’t wait to try it! It’ll be me first ever time trying Spanish food! Absolutely can’t wait! 😍😍😍,"Aug 26, 2022",Rated 5 out of 5 stars
167,Prezzo,Prezzo Torquay on 23rd- December 2021…,"Prezzo Torquay on 23rd- December 2021 7-45 booking.I was meeting up with my family for a Xmas get together as they live in different parts of the UK.On entering the building we found our way to the table set for nine people.   The staff asked us what we would like to drink, so I produced the voucher for a bottle of prosecco and was told we all had to order from the same menu as two menus were available that night.  That was the first negative issue to start with and it appeared petty.  We were given the menu by the staff but I was unable to read it as the room was to dark and I had to use my phone light to read the menu as did the others diners.   The staff did not offer to change the lighting so we could see the menu and on reading the menu I was not overly impressed with the choice of foods available.   I ordered a pizza which when it arrived was Luke warm and did not have much taste to it.  The staff was friendly & polite but not very attentive and looked scruffily dressed to be serving in a restaurant.   The drinks and the sweets were pleasant enough but the food lacked taste and was not hot but tepid.   That was my first time I had used the Prezzo chain of restaurants & if that is the best they can do I would look to other establishments in future.     I paid the whole bill and was left feeling dismayed and overcharged for poor service & food.","Updated Jan 14, 2022",Rated 1 out of 5 stars
168,Prezzo,Excellent gf and vegan menu,"Excellent gf and vegan menu, can't fault the service! I travel alot and have tried many Prezzos and have been impressed every time","Oct 12, 2021",Rated 5 out of 5 stars
169,Prezzo,Watch out for 10% service charge,Never again will I visit this chain. Food ok ish. 10% service charge without your permission is a total rip off.,"Feb 17, 2023",Rated 1 out of 5 stars
170,Prezzo,Amazing service and food to match,Amazing service - really attentive and super-helpful. Food was also fantastic - best Prezzo we've been to (Trowbridge)!!,"Oct 24, 2022",Rated 5 out of 5 stars
171,Prezzo,It started bad before we even sat down then got worse,"On arriving at my the Eastleigh branch I was asked will I paid by card, I said no part cash and the rest on card. The lady said no we only except card is that ok. I said no not really but I have no option! I had put cash aside for this meal so was frustrated that I would have to use money in my account I had allocated to something else. I understand the pandemic (I work for the NHS in nursing) but all other restaurants, pubs, shops etc have taken cash for months!! We were shown to our seat so was now wound up before I even got to my chair. We ordered our food and the starters came very efficiently but some of our cutlery was missing when we were sat down so had to prompt  a member of staff we need the rest of our cutlery. With our mains I ordered lasagna, when it came it was swimming in a brown watery liquid and before the staff member left I asked for a spoon (now I’ve never had to use a spoon to eat watery soup like food that’s part of a lasagna!) There was also no flavour to the lasagna at all no taste of tomato, it’s flavour was more like a cottage pie between pasta sheets. We’d also asked for two portions of fries and only one came so had to remind regarding the second one which was quickly cooked and put in a bowl and as they were forgotten and rushed through the kitchen they were swimming in grease. I didn’t mention at the time as I was angry that cash would not be accepted and as I was angry and wound up before we even ordered I was concerned I would of come across very rude which I didn’t want to happen. We have been to other Prezzo before and had no issues I’m just annoyed I’ve wasted my money and wished we gone to Frankie and Bennies two doors down instead.","Oct 2, 2021",Rated 2 out of 5 stars
172,Prezzo,Abysmal. where do we start...25minutes to order…,"Where do we start...25minutes to order a pot of tea, another 10 before it arrived. ( we ordered a second pot later and it arrived with a milk jug of hot water and a tea bag as they only had 3 tea pots! And we ordered it before our main meal arrived and the tea came when we were 2/3rds of the way through our meal!)Our starters took a further age to come, pot of tea almost finished then sat and waited an age for the dishes to be cleared. then sat and waited, waited, waited for our mains. We called over the waitress and asked if we had been forgotten as people who had arrived after us were served their mains already. then we waited again, obviously for a hasty rustle up of two, luckily easy, mains. When they arrived we said, yes they did forget us and the waitress said ""oh no, the Chef was very busy"". Oh yes? 5 tables with 2 per table and one table of 4 just left? what is it like at tea time as this all started at 3.15 in the afternoon! We did not stay for a sweet course as we could not wait to get out, plus the music was so loud one had to shout to hear one another. The food was abysmal, overcooked and burst mozzarella, burnt Calzone (probably from rushing it through) and oil swimming on the top of the lasagne, pure grease to go with the pure frosty look when i asked for Parmesan to top it with. We used to love this Prezzo branch when Chris was under manager but now it is awful. Not one word of apology at any time.  Gone steadily downhill and now at rock bottom. Never again, Prezzo have lost 2 regular customers for good.","Apr 27, 2023",Rated 2 out of 5 stars
173,Prezzo,£7 for pint of orange! - Aberdeen prezzo,"Food was ok, my pizza was a bit undercooked. £7 for a pint of orange juice is an absolute p*** take though.","Jul 31, 2022",Rated 2 out of 5 stars
174,Prezzo,Main thing about Prezzo is they sneak a…,Main thing about Prezzo is they sneak a service charge on the bill of about 10% without telling you.,"Aug 4, 2023",Rated 1 out of 5 stars
175,Prezzo,Prezzo Whiteley Fareham,"Our recent meal this week was nothing short of horrendous. We usually eat at Prezzo and usually have no complaints whatsoever.....1.Our two garlic breads to share were crisp thin, with almost no garlic butter on them.Our three main courses were abysmal.... 2.Sea Bass was overcooked and dry with almost no pesto dressing.  3.Margaretta Pizza was so soggy it was difficult to eat and utterly tasteless.4.One small Pizza & salad had a huge crust with extraordinarily little in the middle, almost no tomato dressing and only the cheese that I ordered as an extra. Because of the large crust with nothing on it, I had no more than 6 mouthfuls, if that.  The side salad dressing was congealed in a lump instead of fluid and did not look remotely inviting!5.We ordered 2 sticky toffee puddings that were so disgusting we sent them back after one mouthful. Usual this our favourite dessert. It fell apart like the inside of an unset jelly. 6. The staff were very helpful and gave us a small discount on our food and did not charge for the two deserts that we returned, but we still spent £60 that was a total waste of money.7. I have never been so disappointed with a meal in its totality, ever.  One or even two things can go wrong but the whole meal was a disaster. It was all food that we had previously ordered & eaten with complete satisfaction on other occasions - in fact a week ago in Eastleigh twice after the cinema.8.Prezzo have told me that they will implement a training programme for their staff, but that has not given me the confidence to go back and spend another £60 to confirm it has worked!!  Prezzo was one of my favourite restaurants - shame! I still can't believe how all three courses could have been so awful for all three of us!!!! In hindsight we should not have paid the bill but instead I did a Google review! which prompted Prezzo to contact me but no mention of a refund or voucher to try them again!","Jul 22, 2022",Rated 1 out of 5 stars
176,Prezzo,If you want to pay for seriously over…,If you want to pay for seriously over priced Italian cuisine then this is a must.,"Nov 13, 2022",Rated 3 out of 5 stars
177,Prezzo,Prezzo King’s Cross station.,"Prezzo - King’s Cross station. I had the great misfortune to order a chicken Caesar salad at this venue on the 17th of July. My mate ordered a chicken salad with bacon. I got two tiny pieces of chicken breast that were so hard I couldn’t cut them. I picked one piece up to eat it and I left one of the pieces. The poached egg was so small that it would literally sit on a 50 pence piece with room to spare. The bread pieces were rock hard. The salad was entirely lettuce and cucumber. I hate cucumber. However, I ordered the salad because I thought there wouldn’t be much cucumber. There was loads of it and loads of lettuce too. Clearly, the dish was bulked out with cheap salad ingredients. The only enjoyable thing was the vinaigrette/sauce. My mate’s chicken was cut into small pieces and was also rock hard. He got 2 of the tiniest pieces of bacon I have seen. Each piece was about 1 1/2 inches long. Each dish was almost £15. And they levied a service charge which I didn’t realise until I had paid. All in all disgusting! I think organisations that provide such poor service and poor quality food should be forced to refund the cost. In Spain, restaurants have a book in which guests can write poor feedback. We should have the same here in Britain. I feel completely ripped off. I can still hardly believe that Prezzo can get away with providing such poor quality.  I wish I had bought a ready meal salad and a pack of sliced chicken breast from Sainsbury. That would have been a fraction of the price and more enjoyable.","Jul 25, 2022",Rated 1 out of 5 stars
178,Prezzo,I am completely appalled by the way my…,"I am completely appalled by the way my food was sent to me , not even my dog would eat it , undercooked base the vegan pizza with chicken and pepperoni and cheese was under cooked and it literally looked like the toppings was thrown on I had two olives sliced was completely disgusting and had to been thrown I tried to call 3 times was unable to speak to anyone I will never order from here again just because it’s vegan don’t mean it should be thrown together in a box I’m so appalled I won’t recommend anymore I’ll I fact warn others of the food and treatment","Aug 9, 2023",
179,Prezzo,We had a lovely meal here,"We had a lovely meal here, polite waitress and tasty pizza, family loved it","Feb 15, 2022",Rated 4 out of 5 stars
180,Prezzo,Awful service,Awful service. It’s fine because I had kfc! Wishing you luck catching the cow 🐮,"Oct 8, 2022",Rated 1 out of 5 stars
181,Prezzo,Ordered a side of Garlic Bread with…,Ordered a side of Garlic Bread with Mozzarellato go with my CalazoneWHAT A JOKE£7 for ONE PIECE OF BREAD with a tiny bit of mozzarellaWhen I complained I was informed that the cost of items are risingNEVER AGAIN,"Jul 8, 2022",Rated 1 out of 5 stars
182,Prezzo,Prezzo Port Solent,"Prezzo Port Solent - Myself and a friend went into Prezzo in Port Solent yesterday which was not busy. We were seated immediately but it took ages before we were asked whether we would like drinks. It then took about 15 minutes for those to arrive and then the member of staff took our food order. It actually took 40 minutes for our starters to arrive which were a bruschetta and hummus. No cooking involved. We complained when a couple that had arrived about half an hour after us, received their starters. Ours then arrived. Not so long for the mains to arrive but I think that they had been standing around for a while although tasted ok. We then ordered coffees which took 25 minutes after prompting twice as to where they were. 25 minutes for coffee is ridiculous. I felt sorry for the girl serving us as she seemed to be running about all over the place but not sure who was preparing the food. The waitress kept giving some feeble excuses i.e. "" There was a problem at the bar "". We only wanted coffees. I went to the bar to pay as I was not going to wait another half an hour to get the bill. I spoke to the manager and she gave us 30% off the bill but gave me the wrong bill which was more expensive. I pointed this out and she then gave me the correct bill. We were not the only ones complaining, there was a table of quite a lot of people who were not happy. The staff were polite but no-one seems to be able to give a reasonable or if any excuse. They either need to employ more staff or sort out who is cooking the food and to do it in the order of people arriving. Not impressed at all and will not return there. I haven't been in for a couple of years, when with a group of 8 when the waiter forgot to order my meal. By the time my meal came, everyone else had finished. I thought at the time that everyone makes mistakes and would try again but never again.","Jan 3, 2023",Rated 1 out of 5 stars
183,Prezzo,Food was slop and overpriced,"Food was slop and overpriced, aswell as the drinks. Service terrible. Ely, Cambs.","Feb 26, 2023",Rated 1 out of 5 stars
184,Prezzo,Overpriced and mediocre pizzas,Overpriced and mediocre pizzas. Not impressed. Don't waste your money.,"Feb 20, 2022",Rated 1 out of 5 stars
185,Prezzo,Service and food at the Bracknell…,Service and food at the Bracknell branch does not even deserve one star!,"Jul 1, 2022",Rated 1 out of 5 stars
186,Prezzo,Amazing company with Great food and…,Amazing company with Great food and Service! We will come again! Thanks! It was amazing !,"Jun 29, 2022",Rated 5 out of 5 stars
187,Prezzo,Food takes atleast 2 hours and the…,Food takes atleast 2 hours and the small portion are bigger than the big portion,"Feb 5, 2022",Rated 1 out of 5 stars
188,Prezzo,"Food quality poor, service good","Lovely and attentive waiter, spoilt by lack lustre food at St Neots branch.","Nov 3, 2022",Rated 2 out of 5 stars
189,Prezzo,Cheam branch excellent,They changed the menu and my fav dish has gone. The manager at the cheam branch will served it to me though. Good service and nice food.,"Jul 6, 2022",Rated 5 out of 5 stars
190,Prezzo,The Islington branch,"The Islington branch, thier customer service and care was disgusting, will not be returning to this branch nor would I recommend going there...","May 26, 2022",Rated 1 out of 5 stars
191,Prezzo,had a nice time lovely staff food good…,had a nice time lovely staff food good ..shame I will never go back due to cashless policy,"Nov 5, 2022",Rated 3 out of 5 stars
192,Prezzo,Love going here,Love going here. Great food and service.,"Jun 13, 2023",
193,Prezzo,Ordered food from Prezzo (Bridgwater)…,"Ordered food from Prezzo (Bridgwater) website and to be delivered order came to £50, 1 hour later email saying your food has been delivered, yes to wrong address, check details we put down, we’ve put correct address and post code, ring Prezzo only to be told by there manager it’s not there problem take it up with the delivery company, so we drive to Prezzo to be confronted by a complete arrogant manage that could only say not there problem take it up with the delivery company.We’ve tried to contact the delivery company and no luck, Prezzo have taken my money I’ve receipt to prove it, but Prezzo won’t pay it back, I’m shocked that they can operate in this way and get away with it, I will be taking further action and will certainly tell all my family, friends and work colleagues at Hinkley not to order food through Prezzo website","Oct 8, 2021",Rated 1 out of 5 stars
194,Prezzo,Awful,"Went today with my daughter, we both ordered lasagne,  it was awful,  so watery almost needed a spoon to eat it, also had no flavour,  iv had better microwave ones.So disappointed","Aug 25, 2022",Rated 1 out of 5 stars
195,Prezzo,Good straightforward food,"Date of experience: November 05, 2021","Nov 5, 2021",Rated 5 out of 5 stars
196,Prezzo,Lovely food great service,"Date of experience: June 30, 2022","Jun 30, 2022",Rated 4 out of 5 stars
197,Prezzo,Well bad internet service,"Date of experience: February 19, 2022","Feb 19, 2022",Rated 1 out of 5 stars
198,Prezzo,Super service in the Islington…,Super service in the Islington restaurant. 10/10,"Jul 26, 2022",Rated 5 out of 5 stars
199,Prezzo,Lovely food happy,"Date of experience: November 13, 2021","Nov 13, 2021",Rated 5 out of 5 stars
200,Prezzo,Excellent food and helpful staff,We went to the the branch in Thames StreetWindsor and it was first rate. We both had different t variants of the pepperoni pizza to start and the meatballs and calamari as an appetiser and all was first class. Service was good and the staff were very helpful too so it was all very positive.,"Sep 5, 2021",
201,Prezzo,Went to prezzo in Stevenage on 30th Aug…,"Went to prezzo in Stevenage on 30th Aug bank holiday, it was my granddaughters 16th Birthday, to start with it was ok we ordered our starters all good then we ordered our main and my main was warm and not hot the staff were not nice. I informed them when i made the booking it was for a 16TH birthday. we asked for crayons for the 8 year old and she gave him a pen which to be fair was not good. He has autism and loves drawing with colours. we then asked about a candle for the pudding or do they do anything and they said no. it took ages for the plates for the starters to be collected then in turn the main and then it took ages for us to get deserts. I am very disappointed and will not be going back for all the reasons i stated.","Aug 31, 2021",
202,Prezzo,The worst restaurant experience of my…,"The worst restaurant experience of my life. I was turned away from an empty restaurant at 8.20pm for a table of 2 because I had not booked! The managers were rude, barely spoke English and told me to get out after taking a photo of the empty restaurant. I would never eat in Prezzo again. Avoid!!!","Aug 29, 2021",Rated 1 out of 5 stars
203,Prezzo,Visit to Hemel Hempstead restaurant,"Visit to Hemel Hempstead restaurant. Slow service despite being quiet. Charged for 5 mains when there were only 4 of us! Waited 10 mins for Parmesan so half way through meal! Waited 15 mins for bill. However, HO dealt with brilliantly. Thank you","Aug 28, 2021",Rated 4 out of 5 stars
204,Prezzo,Ocado employee discount refused…,"Hi i have just been to your prezzo branch in stevanage and when i asked for my 20% ocado employee discount, both staff and manager told me that they were not aware off any offer or dicounts given to ocado employees, and that she did not have the option on the tills to do, after she went to look to her handbook and said that i need an ocado app in order to get the discount applied, which i was never asked before in any other prezzo that i have been before, they always only asked for my work Id which they could scan my employee barcode. I always enjoyed going to prezzo and always took family and friends with me but after this experience i will no longer be going back to any prezzo restaurant. I did not keep the receipt but will be more than happy to share bank statement to prove my visit.","Aug 24, 2021",Rated 1 out of 5 stars
205,Prezzo,unfortunately a very disappointing meal…,unfortunately a very disappointing meal - I paid an additional £2 to have chicken with my spaghetti carbonara and was appalled to find only a mere four tiny pieces hidden amongst the pasta - extremely overpriced,"Aug 24, 2021",Rated 2 out of 5 stars
206,Prezzo,Prezzo restaurant on Stratford road,"Prezzo restaurant on Stratford road, Shirley, Birmingham. As a family we had an excellent experience. Excellent customer service and very friendly staff. Orders were taken, wasn’t a long wait for food. The manager Jermaine was very attentive, professional and polite. Staff were able to accommodated our every pacific needs. Would definitely come again and recommend to friends and family 😊","Updated Aug 22, 2021",Rated 5 out of 5 stars
207,Prezzo,The place is beautiful and staff are…,The place is beautiful and staff are friendly and the food is delicious. I love that you get a lot of food as well for the price. It's definitely not like other expensive restaurants and you only get a small amount of food. I love Prezzo and I love Italian food. Will definitely come again and again.,"Aug 20, 2021",Rated 5 out of 5 stars
208,Prezzo,Prezzo Stevenage,Prezzo Stevenage Another visit to my favourite restaurant. Fantastic service by Elena who is an absolute gem and by all the serving staff who were smiley and welcoming. Great food. Great customer service. 6 stars out of 5.,"Aug 18, 2021",Rated 5 out of 5 stars
209,Prezzo,Recently visited my local Prezzo in…,Recently visited my local Prezzo in Woodbridge for a meal. Very helpful staff despite the busyness. Good quality food and service and very comfortable chairs. Having a bad back this is of utmost importance to me. Only one drawback was a lack of ventilation as was a hot day and people sat close by. Could have done with keeping the door open to ventilate with COVID still about.,"Aug 12, 2021",Rated 4 out of 5 stars
210,Prezzo,Prezzo in leatherhead Surrey food basic,Prezzo in leatherhead SurreyOur usual place to eat was closed so for our anniversary we thought we would try something different. After going on their website and reading the menu it seemed ok. We are greater by a friendly member of staff who showed us to our table. The place was completely packed and couldn’t hear each other speak. We ordered our starter.my husband had meatballs which were quite basic and I had hummus with what they called flat bread? (Was a cut up pizza base) for our main my husband had a chicken breast burger which was very dry and I had a cheese and tomato pizza which was nothing special at all! At this point we decided to skip dessert and leave. The bill came to £53 pound which is a lot for what we had and they didn’t except cash which know where on the web did it say?!  Very disappointed and really wish we booked somewhere else. Good points were the staff are lovely and the place was clean,"Aug 10, 2021",Rated 2 out of 5 stars
211,Prezzo,I Booked a Birthday Gift,"I Booked a Birthday Gift , for my friend at Prezzo in Bracknell on Sunday 8th August 2020 @ 4pm . We got there at 3.55 , They could not find our booking reference. So I showed her my email on my phone . She then said we have a maintenance problem. So I am afraid, you will have to have your dinner by 5 pm . To be honest I really thought she didn’t mean  this . As we had a 3 course meal , A bottle of Prosecco. As   It was my friends birthday. So the Waitress said could we order our starter and main course together, so that would help with the time . So we said okay. We was  eating are starter , when the waitress came over to our table , she said can I bring your Dinner over now . I said we still haven’t finished our starter , Please could we wait as might need a gap in between are courses . So she brought two take out bags for us to put are starter in so we could take what we could not eat as not enough time to eat starter . As main was given to us ,They wanted us to eat quicker. So we had to take our starter home in a bag . And part of our main .Then our Deserts too . I did want ice cream, but could not order that as it would of melted  in my take out bag . To top it all of . We also had to walk out of the restaurant with our Prosecco open too .  Think we only had a glass each .We was so shocked that a restaurant could treat there customers like this!!!!!  I am still shocked embarrassed, I have never experienced anything like this !!!!!","Aug 9, 2021",Rated 1 out of 5 stars
212,Prezzo,Weybridge Prezzo!,"Lovely meal on Tuesday evening at the Prezzo in Weybridge. Comfortable contemporary decor … but it was the staff who were impressive. The two young ladies serving the tables were efficient, friendly and looked after us well. Would certainly recommend!","Updated Aug 5, 2021",Rated 5 out of 5 stars
213,Prezzo,Prezzo Stevenage,"Prezzo Stevenage Awesome customer service by Elena, Michael and the team. Fabulous food delivered in good time despite a very busy restaurant. Everyone was so attentive to our needs and nothing was too much trouble. Can’t wait to go back.","Aug 5, 2021",Rated 5 out of 5 stars
